timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-06-06 10:26:19.673000+00:00,60.3,light use,False,False,True,True,False,900.0
2025-06-06 10:41:19.673000+00:00,48.6,light use,False,False,True,True,False,900.0
2025-06-06 10:56:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-06 11:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-06 11:26:19.673000+00:00,77.6,regular use,False,False,True,False,True,900.0
2025-06-06 11:41:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-06-06 11:56:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-06 12:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-06 12:26:19.673000+00:00,36.5,light use,False,False,True,True,False,900.0
2025-06-06 12:41:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-06 13:11:19.673000+00:00,17.4,phantom load,True,False,True,False,False,1800.0
2025-06-06 13:26:19.673000+00:00,51.6,light use,False,False,True,True,False,900.0
2025-06-06 13:41:19.673000+00:00,64.1,light use,False,False,True,True,False,900.0
2025-06-06 13:56:19.673000+00:00,20.2,phantom load,True,False,True,False,False,900.0
2025-06-06 14:11:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-06-06 14:26:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-06-06 14:41:19.673000+00:00,58.6,light use,False,False,True,True,False,900.0
2025-06-06 15:11:19.673000+00:00,39.9,light use,False,False,True,True,False,1800.0
2025-06-06 15:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-06 15:41:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-06 15:56:19.673000+00:00,61.9,light use,False,False,True,True,False,900.0
2025-06-06 16:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-06 16:41:19.673000+00:00,72.0,light use,False,False,True,True,False,1800.0
2025-06-06 16:56:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-06-06 17:11:19.673000+00:00,53.8,light use,False,False,True,True,False,900.0
2025-06-06 17:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-06-06 17:41:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-06-06 18:11:19.673000+00:00,19.6,phantom load,True,False,True,False,False,1800.0
2025-06-06 18:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-06-06 18:41:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-06-06 19:11:19.673000+00:00,18.4,phantom load,True,False,True,False,False,1800.0
2025-06-06 19:26:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-06 19:56:19.673000+00:00,20.1,phantom load,True,False,True,False,False,1800.0
2025-06-06 20:11:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-06 20:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-06-06 20:41:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-06-06 20:56:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-06-06 21:11:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-06-06 21:26:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-06-06 21:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-06 21:56:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-06-06 22:11:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-06-06 22:41:19.673000+00:00,20.7,phantom load,True,False,True,False,False,1800.0
2025-06-06 22:56:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-06 23:11:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-06-06 23:26:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-06-06 23:41:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-07 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 00:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 00:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 01:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 02:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 03:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 03:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 04:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 05:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 05:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 05:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 06:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 06:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 06:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 07:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 07:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 07:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 08:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 08:41:19.673000+00:00,29.4,light use,False,False,True,True,False,1800.0
2025-06-07 08:56:19.673000+00:00,36.8,light use,False,False,True,True,False,900.0
2025-06-07 09:11:19.673000+00:00,21.9,light use,False,False,True,True,False,900.0
2025-06-07 09:26:19.673000+00:00,37.2,light use,False,False,True,True,False,900.0
2025-06-07 09:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 09:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 10:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 10:26:19.673000+00:00,31.2,light use,False,False,True,True,False,900.0
2025-06-07 10:41:19.673000+00:00,29.7,light use,False,False,True,True,False,900.0
2025-06-07 10:56:19.673000+00:00,31.5,light use,False,False,True,True,False,900.0
2025-06-07 11:11:19.673000+00:00,32.1,light use,False,False,True,True,False,900.0
2025-06-07 11:26:19.673000+00:00,28.4,light use,False,False,True,True,False,900.0
2025-06-07 11:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 12:11:19.673000+00:00,28.5,light use,False,False,True,True,False,900.0
2025-06-07 12:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 12:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 13:11:19.673000+00:00,28.5,light use,False,False,True,True,False,900.0
2025-06-07 13:41:19.673000+00:00,33.1,light use,False,False,True,True,False,1800.0
2025-06-07 13:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 14:11:19.673000+00:00,25.6,light use,False,False,True,True,False,900.0
2025-06-07 14:26:19.673000+00:00,38.4,light use,False,False,True,True,False,900.0
2025-06-07 15:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-06-07 15:26:19.673000+00:00,27.4,light use,False,False,True,True,False,900.0
2025-06-07 15:41:19.673000+00:00,27.2,light use,False,False,True,True,False,900.0
2025-06-07 15:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 16:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 16:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 16:56:19.673000+00:00,21.6,light use,False,False,True,True,False,900.0
2025-06-07 17:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 17:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 17:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 17:56:19.673000+00:00,50.6,regular use,False,False,True,False,True,900.0
2025-06-07 18:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 18:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 19:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 19:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 19:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 19:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 21:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 21:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 21:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 21:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 22:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 22:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 22:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 23:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-07 23:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-07 23:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 00:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 00:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 00:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 01:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 01:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 02:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-08 02:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 03:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 03:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 03:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 04:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 05:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 05:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,2700.0
2025-06-08 06:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-08 06:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 06:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 07:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-08 07:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 08:11:19.673000+00:00,50.1,regular use,False,False,True,False,True,900.0
2025-06-08 08:26:19.673000+00:00,56.1,regular use,False,False,True,False,True,900.0
2025-06-08 08:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 08:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 09:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 09:26:19.673000+00:00,30.2,light use,False,False,True,True,False,900.0
2025-06-08 09:41:19.673000+00:00,32.0,light use,False,False,True,True,False,900.0
2025-06-08 09:56:19.673000+00:00,29.9,light use,False,False,True,True,False,900.0
2025-06-08 10:56:19.673000+00:00,34.4,light use,False,False,True,True,False,3600.0
2025-06-08 11:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 11:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-08 11:56:19.673000+00:00,35.9,light use,False,False,True,True,False,900.0
2025-06-08 12:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 12:41:19.673000+00:00,40.7,regular use,False,False,True,False,True,1800.0
2025-06-08 12:56:19.673000+00:00,44.6,regular use,False,False,True,False,True,900.0
2025-06-08 13:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 13:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 13:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 13:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 14:11:19.673000+00:00,37.6,light use,False,False,True,True,False,900.0
2025-06-08 14:26:19.673000+00:00,25.5,light use,False,False,True,True,False,900.0
2025-06-08 15:11:19.673000+00:00,26.2,light use,False,False,True,True,False,2700.0
2025-06-08 15:26:19.673000+00:00,24.8,light use,False,False,True,True,False,900.0
2025-06-08 15:56:19.673000+00:00,34.6,light use,False,False,True,True,False,1800.0
2025-06-08 16:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 16:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 16:41:19.673000+00:00,32.5,light use,False,False,True,True,False,900.0
2025-06-08 16:56:19.673000+00:00,41.7,light use,False,False,True,True,False,900.0
2025-06-08 17:11:19.673000+00:00,20.5,light use,False,False,True,True,False,900.0
2025-06-08 17:26:19.673000+00:00,31.5,light use,False,False,True,True,False,900.0
2025-06-08 17:41:19.673000+00:00,36.5,light use,False,False,True,True,False,900.0
2025-06-08 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 18:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 18:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 18:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 18:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 19:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 19:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-08 19:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 20:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 20:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 20:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 21:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 21:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 21:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 21:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 22:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 22:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 22:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 23:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 23:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-08 23:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 00:11:19.673000+00:00,21.8,phantom load,True,False,True,False,False,1800.0
2025-06-09 00:26:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-06-09 00:41:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-06-09 00:56:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-06-09 01:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,1800.0
2025-06-09 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 01:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 02:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 02:26:19.673000+00:00,20.1,phantom load,True,False,True,False,False,900.0
2025-06-09 02:41:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-06-09 02:56:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-06-09 03:11:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-06-09 03:41:19.673000+00:00,21.5,phantom load,True,False,True,False,False,1800.0
2025-06-09 03:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 04:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 04:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,1800.0
2025-06-09 05:11:19.673000+00:00,22.6,phantom load,True,False,True,False,False,900.0
2025-06-09 05:26:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-09 05:41:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-06-09 05:56:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-06-09 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 06:26:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-06-09 06:41:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-06-09 06:56:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-06-09 07:11:19.673000+00:00,20.9,phantom load,True,False,True,False,False,900.0
2025-06-09 07:26:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-06-09 07:41:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-06-09 07:56:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-06-09 08:11:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-06-09 08:26:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-06-09 08:41:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-06-09 08:56:19.673000+00:00,73.9,light use,False,False,True,True,False,900.0
2025-06-09 09:41:19.673000+00:00,17.1,phantom load,True,False,True,False,False,2700.0
2025-06-09 09:56:19.673000+00:00,73.6,light use,False,False,True,True,False,900.0
2025-06-09 10:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-09 10:26:19.673000+00:00,22.9,phantom load,True,False,True,False,False,900.0
2025-06-09 10:41:19.673000+00:00,57.5,light use,False,False,True,True,False,900.0
2025-06-09 10:56:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-06-09 11:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,2700.0
2025-06-09 11:56:19.673000+00:00,62.5,light use,False,False,True,True,False,900.0
2025-06-09 12:11:19.673000+00:00,51.2,light use,False,False,True,True,False,900.0
2025-06-09 12:26:19.673000+00:00,57.0,light use,False,False,True,True,False,900.0
2025-06-09 12:41:19.673000+00:00,54.4,light use,False,False,True,True,False,900.0
2025-06-09 12:56:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-06-09 13:11:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-09 13:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 13:41:19.673000+00:00,34.2,light use,False,False,True,True,False,900.0
2025-06-09 13:56:19.673000+00:00,43.9,light use,False,False,True,True,False,900.0
2025-06-09 14:11:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-06-09 14:26:19.673000+00:00,49.2,light use,False,False,True,True,False,900.0
2025-06-09 14:41:19.673000+00:00,40.0,light use,False,False,True,True,False,900.0
2025-06-09 14:56:19.673000+00:00,61.5,light use,False,False,True,True,False,900.0
2025-06-09 15:11:19.673000+00:00,55.3,light use,False,False,True,True,False,900.0
2025-06-09 15:26:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-06-09 15:41:19.673000+00:00,76.4,regular use,False,False,True,False,True,900.0
2025-06-09 15:56:19.673000+00:00,79.3,regular use,False,False,True,False,True,900.0
2025-06-09 16:11:19.673000+00:00,20.1,phantom load,True,False,True,False,False,900.0
2025-06-09 16:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,2700.0
2025-06-09 17:11:19.673000+00:00,89.2,regular use,False,False,True,False,True,900.0
2025-06-09 17:26:19.673000+00:00,98.2,regular use,False,False,True,False,True,900.0
2025-06-09 17:41:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-06-09 17:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 18:11:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-06-09 18:56:19.673000+00:00,20.2,phantom load,True,False,True,False,False,2700.0
2025-06-09 19:11:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-06-09 19:26:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-06-09 19:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 19:56:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-06-09 20:11:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-06-09 20:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-06-09 20:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 20:56:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-09 21:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-09 21:26:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-06-09 21:41:19.673000+00:00,22.2,phantom load,True,False,True,False,False,900.0
2025-06-09 21:56:19.673000+00:00,23.8,phantom load,True,False,True,False,False,900.0
2025-06-09 22:26:19.673000+00:00,16.9,phantom load,True,False,True,False,False,1800.0
2025-06-09 22:41:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-06-09 22:56:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-06-09 23:26:19.673000+00:00,17.0,phantom load,True,False,True,False,False,1800.0
2025-06-09 23:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-10 00:11:19.673000+00:00,21.6,phantom load,True,False,True,False,False,900.0
2025-06-10 00:26:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-06-10 00:41:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-10 00:56:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-06-10 01:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-10 01:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-10 01:56:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-10 02:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-10 02:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 02:56:19.673000+00:00,25.7,phantom load,True,False,True,False,False,900.0
2025-06-10 03:11:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-06-10 03:26:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-06-10 03:41:19.673000+00:00,21.9,phantom load,True,False,True,False,False,900.0
2025-06-10 03:56:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-06-10 04:11:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-06-10 04:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 04:41:19.673000+00:00,18.4,phantom load,True,False,True,False,False,900.0
2025-06-10 04:56:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-06-10 05:11:19.673000+00:00,22.0,phantom load,True,False,True,False,False,900.0
2025-06-10 05:26:19.673000+00:00,22.9,phantom load,True,False,True,False,False,900.0
2025-06-10 05:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 05:56:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-06-10 06:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,900.0
2025-06-10 06:26:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-06-10 06:41:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-06-10 06:56:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-10 07:11:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-10 07:41:19.673000+00:00,18.2,phantom load,True,False,True,False,False,1800.0
2025-06-10 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 08:11:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-06-10 08:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 08:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
